task,method,seed,step,training_mse,orthogonality_penalty,gradient_norm
noisy_in_context_regression,learned_csm,0,40,0.7067248821258545,0.14285922050476074,0.38906990614773296
noisy_in_context_regression,learned_csm,0,60,0.49694278836250305,0.1526203751564026,0.376410273172763
noisy_in_context_regression,learned_csm,0,80,0.4755702316761017,0.164143905043602,0.4433111981755714
noisy_in_context_regression,learned_csm,0,100,0.48141294717788696,0.15900062024593353,0.5840328471135889
noisy_in_context_regression,learned_csm,0,120,0.34034550189971924,0.163061261177063,0.4482092582953073
noisy_in_context_regression,learned_csm,0,140,0.37029674649238586,0.16125714778900146,0.5061412989014673
noisy_in_context_regression,learned_csm,0,160,0.40123987197875977,0.1535108983516693,0.7033210193071148
noisy_in_context_regression,learned_csm,0,180,0.31588852405548096,0.16064521670341492,0.48039035598552243
noisy_in_context_regression,fixed_random_csm,0,1,1.0402026176452637,0.4078100323677063,0.24492248842323788
noisy_in_context_regression,fixed_random_csm,0,20,1.0708165168762207,0.40180447697639465,0.2404250710057329
noisy_in_context_regression,fixed_random_csm,0,40,0.9348238706588745,0.39020416140556335,0.2055304126533943
noisy_in_context_regression,fixed_random_csm,0,60,0.7616803646087646,0.40357962250709534,0.17060644545818698
noisy_in_context_regression,fixed_random_csm,0,80,0.8158964514732361,0.40688857436180115,0.19330716632412587
noisy_in_context_regression,fixed_random_csm,0,100,0.9911352396011353,0.3989012837409973,0.21691276485673924
noisy_in_context_regression,fixed_random_csm,0,120,0.7652847766876221,0.38874635100364685,0.16437362790441593
noisy_in_context_regression,fixed_random_csm,0,140,0.8911855220794678,0.41030147671699524,0.16012408643007048
noisy_in_context_regression,fixed_random_csm,0,160,0.9069706201553345,0.4132828116416931,0.16437993391685762
noisy_in_context_regression,fixed_random_csm,0,180,0.7789282202720642,0.3884778916835785,0.13236600226720627
noisy_in_context_regression,learned_hebbian,0,1,1.0318936109542847,0.4078100323677063,0.147635067891045
noisy_in_context_regression,learned_hebbian,0,20,1.0785565376281738,0.1853908896446228,0.1405212685964798
noisy_in_context_regression,learned_hebbian,0,40,0.9204667806625366,0.17805321514606476,0.20572727103531974
noisy_in_context_regression,learned_hebbian,0,60,0.7732820510864258,0.16396299004554749,0.2522166070233227
noisy_in_context_regression,learned_hebbian,0,80,0.7654303312301636,0.1729687750339508,0.2710223692106794
noisy_in_context_regression,learned_hebbian,0,100,0.8856465816497803,0.1687907874584198,0.36984398888234543
noisy_in_context_regression,learned_hebbian,0,120,0.6120781898498535,0.16954950988292694,0.38247613702111405
noisy_in_context_regression,learned_hebbian,0,140,0.6604424715042114,0.1656210720539093,0.4014646847965164
noisy_in_context_regression,learned_hebbian,0,160,0.662723958492279,0.1599438190460205,0.38776476956130296
noisy_in_context_regression,learned_hebbian,0,180,0.579444169998169,0.16312693059444427,0.5211666902741249
noisy_in_context_regression,learned_attention,0,1,1.0533342361450195,0.4078100323677063,0.394584396335814
noisy_in_context_regression,learned_attention,0,20,1.1041395664215088,0.42238715291023254,0.2554898487212914
noisy_in_context_regression,learned_attention,0,40,0.825722873210907,0.19873405992984772,0.39033001706711007
noisy_in_context_regression,learned_attention,0,60,0.7315970659255981,0.14733515679836273,0.3276758089586612
noisy_in_context_regression,learned_attention,0,80,0.7419623136520386,0.16870874166488647,0.39057442703733924
noisy_in_context_regression,learned_attention,0,100,0.8563618659973145,0.15115539729595184,0.4074630336555031
noisy_in_context_regression,learned_attention,0,120,0.6618694067001343,0.16671010851860046,0.46155877184447
noisy_in_context_regression,learned_attention,0,140,0.7739388942718506,0.1782892793416977,0.5119901784028869
noisy_in_context_regression,learned_attention,0,160,0.8539863228797913,0.2008369117975235,0.4254811523571142
noisy_in_context_regression,learned_attention,0,180,0.7038612365722656,0.20143701136112213,0.6035114470664411
noisy_in_context_regression,learned_csm,1,1,1.2900012731552124,0.34220513701438904,0.6733475678452476
noisy_in_context_regression,learned_csm,1,20,0.9370734691619873,0.6305926442146301,0.3671110757192075
noisy_in_context_regression,learned_csm,1,40,0.7802859544754028,0.2797924280166626,0.37007832700596216
noisy_in_context_regression,learned_csm,1,60,0.6785500049591064,0.13455098867416382,0.4210308324754013
noisy_in_context_regression,learned_csm,1,80,0.6438195705413818,0.148991659283638,0.5210942584354145
noisy_in_context_regression,learned_csm,1,100,0.5124286413192749,0.15793517231941223,0.3984342814274885
noisy_in_context_regression,learned_csm,1,120,0.4882146716117859,0.16511768102645874,0.5329423209165932
noisy_in_context_regression,learned_csm,1,140,0.37407004833221436,0.16153723001480103,0.4522495161943091
noisy_in_context_regression,learned_csm,1,160,0.3992619216442108,0.1634192317724228,0.583976131160943
noisy_in_context_regression,learned_csm,1,180,0.2648724317550659,0.1591808795928955,0.5461906926477641
noisy_in_context_regression,fixed_random_csm,1,1,1.2900012731552124,0.34220513701438904,0.4183342485335523
noisy_in_context_regression,fixed_random_csm,1,20,0.9974803328514099,0.3478952944278717,0.31370048606238743
noisy_in_context_regression,fixed_random_csm,1,40,0.8922010660171509,0.34811151027679443,0.24245162182355653
noisy_in_context_regression,fixed_random_csm,1,60,0.9479953050613403,0.3439534902572632,0.25032493961632185
noisy_in_context_regression,fixed_random_csm,1,80,0.970452606678009,0.33026185631752014,0.21719196013975534
noisy_in_context_regression,fixed_random_csm,1,100,0.7661672234535217,0.33760350942611694,0.22179955757993908
noisy_in_context_regression,fixed_random_csm,1,120,0.7884717583656311,0.33514565229415894,0.1939458046068477
noisy_in_context_regression,fixed_random_csm,1,140,0.7541725635528564,0.3502218425273895,0.2116210665524566
noisy_in_context_regression,fixed_random_csm,1,160,0.9055998921394348,0.32256394624710083,0.16356082832983926
noisy_in_context_regression,fixed_random_csm,1,180,0.6671289205551147,0.3484847843647003,0.14765599909261548
noisy_in_context_regression,learned_hebbian,1,1,1.1881022453308105,0.34220513701438904,0.24795835449125336
noisy_in_context_regression,learned_hebbian,1,20,0.9685696363449097,0.1848945915699005,0.16747748419025005
noisy_in_context_regression,learned_hebbian,1,40,0.8853890895843506,0.190511554479599,0.16440200929583967
noisy_in_context_regression,learned_hebbian,1,60,0.9627728462219238,0.17874090373516083,0.2230382103623271
noisy_in_context_regression,learned_hebbian,1,80,0.9493297338485718,0.16164898872375488,0.2277330664595884
noisy_in_context_regression,learned_hebbian,1,100,0.7242902517318726,0.16331975162029266,0.28079530349215487
noisy_in_context_regression,learned_hebbian,1,120,0.6802397966384888,0.17566290497779846,0.3091700603302009
noisy_in_context_regression,learned_hebbian,1,140,0.6299130916595459,0.16658228635787964,0.3002448601682301
noisy_in_context_regression,learned_hebbian,1,160,0.7468518018722534,0.16636809706687927,0.3395423052368671
noisy_in_context_regression,learned_hebbian,1,180,0.5053896903991699,0.1674259752035141,0.38094486643381803
noisy_in_context_regression,learned_attention,1,1,1.218366026878357,0.34220513701438904,0.4808392111732533
noisy_in_context_regression,learned_attention,1,20,0.9754663705825806,0.7256039381027222,0.2316821503888943
noisy_in_context_regression,learned_attention,1,40,0.8973839282989502,0.3919660151004791,0.2997095858739892
noisy_in_context_regression,learned_attention,1,60,0.9467442035675049,0.1481560319662094,0.5167559493333249
noisy_in_context_regression,learned_attention,1,80,0.943381667137146,0.14759895205497742,0.32197639039673065
noisy_in_context_regression,learned_attention,1,100,0.7547091245651245,0.17834965884685516,0.40900679709998666
noisy_in_context_regression,learned_attention,1,120,0.7669492959976196,0.17188577353954315,0.39972650483050703
noisy_in_context_regression,learned_attention,1,140,0.7349919676780701,0.19966696202754974,0.516429533668882
noisy_in_context_regression,learned_attention,1,160,0.8530058264732361,0.19954489171504974,0.4155437292341652
noisy_in_context_regression,learned_attention,1,180,0.628428041934967,0.19858023524284363,0.41312822623995427
noisy_in_context_regression,learned_csm,2,1,1.2229790687561035,0.2832094430923462,0.5154833201626856
noisy_in_context_regression,learned_csm,2,20,0.7896804809570312,0.24894119799137115,0.3933342711020153
noisy_in_context_regression,learned_csm,2,40,0.8037245273590088,0.14216767251491547,0.49395365014134446
noisy_in_context_regression,learned_csm,2,60,0.6135348081588745,0.15814349055290222,0.48457145840695004
noisy_in_context_regression,learned_csm,2,80,0.5428774356842041,0.16515541076660156,0.5041641418207278
noisy_in_context_regression,learned_csm,2,100,0.46601974964141846,0.17054922878742218,0.4612840237924972
noisy_in_context_regression,learned_csm,2,120,0.31926217675209045,0.16061431169509888,0.4642377870614558
noisy_in_context_regression,learned_csm,2,140,0.36225181818008423,0.1552872657775879,0.5368702883046661
noisy_in_context_regression,learned_csm,2,160,0.35172170400619507,0.1588248312473297,0.7403285573906122
noisy_in_context_regression,learned_csm,2,180,0.3301869034767151,0.16079947352409363,0.48488387316707104
noisy_in_context_regression,fixed_random_csm,2,1,1.2229790687561035,0.2832094430923462,0.2786772329993345
noisy_in_context_regression,fixed_random_csm,2,20,0.8765265941619873,0.2842674255371094,0.2774191404684315
noisy_in_context_regression,fixed_random_csm,2,40,1.031357765197754,0.29232966899871826,0.30420367634111134
noisy_in_context_regression,fixed_random_csm,2,60,0.909545361995697,0.28661566972732544,0.20195576105297375
noisy_in_context_regression,fixed_random_csm,2,80,0.9512328505516052,0.2882513999938965,0.19990460758390258
noisy_in_context_regression,fixed_random_csm,2,100,0.9582526683807373,0.3021075427532196,0.19395524505658757
noisy_in_context_regression,fixed_random_csm,2,120,0.7292884588241577,0.3020070195198059,0.141478371471742
noisy_in_context_regression,fixed_random_csm,2,140,0.8359644412994385,0.29062318801879883,0.14327268733997175
noisy_in_context_regression,fixed_random_csm,2,160,0.9114853739738464,0.3137013614177704,0.20035187251735836
noisy_in_context_regression,fixed_random_csm,2,180,0.7610263228416443,0.29362043738365173,0.15262192766128171
noisy_in_context_regression,learned_hebbian,2,1,1.1800020933151245,0.2832094430923462,0.18145404143256805
noisy_in_context_regression,learned_hebbian,2,20,0.8857784867286682,0.203323096036911,0.20561770911211993
noisy_in_context_regression,learned_hebbian,2,40,1.037179946899414,0.18757635354995728,0.22619898190261892
noisy_in_context_regression,learned_hebbian,2,60,0.9072402715682983,0.17606092989444733,0.21376283731213747
noisy_in_context_regression,learned_hebbian,2,80,0.8757757544517517,0.17098131775856018,0.3062249174447569
noisy_in_context_regression,learned_hebbian,2,100,0.8377670645713806,0.177769735455513,0.32110120765815114
noisy_in_context_regression,learned_hebbian,2,120,0.5995446443557739,0.17359615862369537,0.34095159163776406
noisy_in_context_regression,learned_hebbian,2,140,0.6644395589828491,0.1587963104248047,0.29660905436053514
noisy_in_context_regression,learned_hebbian,2,160,0.6283582448959351,0.16399285197257996,0.43038738428510204
noisy_in_context_regression,learned_hebbian,2,180,0.5620527863502502,0.17202609777450562,0.4204208882719857
noisy_in_context_regression,learned_attention,2,1,1.2288334369659424,0.2832094430923462,0.4161626435408117
noisy_in_context_regression,learned_attention,2,20,0.8824323415756226,0.4585255980491638,0.3161070956115909
noisy_in_context_regression,learned_attention,2,40,0.9865362644195557,0.18002566695213318,0.3954656280259685
noisy_in_context_regression,learned_attention,2,60,0.8514987826347351,0.14872021973133087,0.35928344775671905
noisy_in_context_regression,learned_attention,2,80,0.8604888916015625,0.15102088451385498,0.7443301195118346
noisy_in_context_regression,learned_attention,2,100,0.8301536440849304,0.16126786172389984,0.4342004619494902
noisy_in_context_regression,learned_attention,2,120,0.6582534313201904,0.15758857131004333,0.4036081394145622
noisy_in_context_regression,learned_attention,2,140,0.7147179841995239,0.15373213589191437,0.4604944876429741
noisy_in_context_regression,learned_attention,2,160,0.7264478802680969,0.1694873869419098,0.4079704463191531
noisy_in_context_regression,learned_attention,2,180,0.6080173254013062,0.1742132604122162,0.4454989508944728
contextual_associative_recall,learned_csm,0,1,0.1816546618938446,0.2646616995334625,0.1763665167005932
contextual_associative_recall,learned_csm,0,20,0.1591951698064804,0.5630529522895813,0.13278961520330615
contextual_associative_recall,learned_csm,0,40,0.13762164115905762,0.7202011346817017,0.08916934200065119
contextual_associative_recall,learned_csm,0,60,0.12587833404541016,0.8397902846336365,0.05741490523070534
contextual_associative_recall,learned_csm,0,80,0.12646803259849548,0.8827817440032959,0.07198566156060818
contextual_associative_recall,learned_csm,0,100,0.11543524265289307,0.8718997836112976,0.06770521865632337
contextual_associative_recall,learned_csm,0,120,0.08250903338193893,0.43213286995887756,0.12352582352991612
contextual_associative_recall,learned_csm,0,140,0.03464973717927933,0.07004352658987045,0.13267081847463447
contextual_associative_recall,learned_csm,0,160,0.02029820717871189,0.0800701379776001,0.07921583299876032
contextual_associative_recall,learned_csm,0,180,0.010043656453490257,0.05196542665362358,0.058204388028782764
contextual_associative_recall,fixed_random_csm,0,1,0.1816546618938446,0.2646616995334625,0.16480743713892576
contextual_associative_recall,fixed_random_csm,0,20,0.16163185238838196,0.2678317129611969,0.12971636878308201
contextual_associative_recall,fixed_random_csm,0,40,0.14164060354232788,0.2714877724647522,0.08747668840521146
contextual_associative_recall,fixed_random_csm,0,60,0.1281488835811615,0.2761240005493164,0.05546239557101381
contextual_associative_recall,fixed_random_csm,0,80,0.13606023788452148,0.2569980323314667,0.07079218902738917
contextual_associative_recall,fixed_random_csm,0,100,0.12696333229541779,0.26151323318481445,0.047820410757722635
contextual_associative_recall,fixed_random_csm,0,120,0.12377886474132538,0.27940890192985535,0.03289828008368576
contextual_associative_recall,fixed_random_csm,0,140,0.1233443021774292,0.26133546233177185,0.036357646897767465
contextual_associative_recall,fixed_random_csm,0,160,0.12108996510505676,0.2613517642021179,0.036183186805625135
contextual_associative_recall,fixed_random_csm,0,180,0.12470607459545135,0.26551371812820435,0.03391297708196688
contextual_associative_recall,learned_hebbian,0,1,0.1745533049106598,0.2646616995334625,0.1611612148088171
contextual_associative_recall,learned_hebbian,0,20,0.15704287588596344,0.3166062533855438,0.13033151129872445
contextual_associative_recall,learned_hebbian,0,40,0.13513940572738647,0.8228235840797424,0.0864776396680676
contextual_associative_recall,learned_hebbian,0,60,0.12205643951892853,0.95289146900177,0.058299389910796556
contextual_associative_recall,learned_hebbian,0,80,0.12279290705919266,0.9707935452461243,0.06718510121640808
contextual_associative_recall,learned_hebbian,0,100,0.11690666526556015,0.973672091960907,0.048848961151597405
contextual_associative_recall,learned_hebbian,0,120,0.11543804407119751,0.9610047936439514,0.03265515139439706
contextual_associative_recall,learned_hebbian,0,140,0.11246603727340698,0.8633594512939453,0.03542467620377611
contextual_associative_recall,learned_hebbian,0,160,0.10537447035312653,0.35948148369789124,0.050133138099843315
contextual_associative_recall,learned_hebbian,0,180,0.09448909759521484,0.22815708816051483,0.05296627668416921
contextual_associative_recall,learned_attention,0,1,0.17537996172904968,0.2646616995334625,0.16431880771332058
contextual_associative_recall,learned_attention,0,20,0.1604539155960083,0.5167831182479858,0.13321472707741439
contextual_associative_recall,learned_attention,0,40,0.1363607943058014,0.7463551163673401,0.08667200343908803
contextual_associative_recall,learned_attention,0,60,0.12372255325317383,0.840307891368866,0.05653967094900884
contextual_associative_recall,learned_attention,0,80,0.12616735696792603,0.8561171293258667,0.06682198792427625
contextual_associative_recall,learned_attention,0,100,0.11922450363636017,0.8605405688285828,0.04888634733233157
contextual_associative_recall,learned_attention,0,120,0.11216221749782562,0.6822874546051025,0.05268048259281067
contextual_associative_recall,learned_attention,0,140,0.04034801572561264,0.14169231057167053,0.16530758998159983
contextual_associative_recall,learned_attention,0,160,0.01788964867591858,0.109324611723423,0.04750145558883628
contextual_associative_recall,learned_attention,0,180,0.008395051583647728,0.09997623413801193,0.06577303194709645
contextual_associative_recall,learned_csm,1,1,0.16510336101055145,0.3774763345718384,0.14892433509749872
contextual_associative_recall,learned_csm,1,20,0.13769274950027466,0.6587742567062378,0.09123242571554971
contextual_associative_recall,learned_csm,1,40,0.1393957883119583,0.7956866025924683,0.10315608184425444
contextual_associative_recall,learned_csm,1,60,0.12476642429828644,0.8641963005065918,0.0641105004343111
contextual_associative_recall,learned_csm,1,80,0.12010161578655243,0.9011451601982117,0.04983895708212283
contextual_associative_recall,learned_csm,1,100,0.113408163189888,0.9004078507423401,0.07134980200334257
contextual_associative_recall,learned_csm,1,120,0.08616448193788528,0.6179176568984985,0.09948736363391651
contextual_associative_recall,learned_csm,1,140,0.03868434578180313,0.06803404539823532,0.12860741569108156
contextual_associative_recall,learned_csm,1,160,0.01348371896892786,0.050006940960884094,0.10737863598873908
contextual_associative_recall,learned_csm,1,180,0.003456996288150549,0.04210399091243744,0.06376961672096669
contextual_associative_recall,fixed_random_csm,1,1,0.16510336101055145,0.3774763345718384,0.13062650819057778
contextual_associative_recall,fixed_random_csm,1,20,0.14081332087516785,0.3571282923221588,0.08805795575871404
contextual_associative_recall,fixed_random_csm,1,40,0.14221128821372986,0.37251347303390503,0.10032520264291547
contextual_associative_recall,fixed_random_csm,1,60,0.12599796056747437,0.3684493601322174,0.0629012332045331
contextual_associative_recall,fixed_random_csm,1,80,0.12897838652133942,0.37242069840431213,0.047256902065153185
contextual_associative_recall,fixed_random_csm,1,100,0.12715204060077667,0.3838501572608948,0.05404155853869688
contextual_associative_recall,fixed_random_csm,1,120,0.1207333654165268,0.364189088344574,0.03496007566948145
contextual_associative_recall,fixed_random_csm,1,140,0.12193301320075989,0.3630312979221344,0.0289880775398046
contextual_associative_recall,fixed_random_csm,1,160,0.12341340631246567,0.3823941946029663,0.026208937458680307
contextual_associative_recall,fixed_random_csm,1,180,0.12483697384595871,0.3708203434944153,0.036098024497833434
contextual_associative_recall,learned_hebbian,1,1,0.15527337789535522,0.3774763345718384,0.1280310857987098
contextual_associative_recall,learned_hebbian,1,20,0.13573777675628662,0.6055547595024109,0.08764003093714373
contextual_associative_recall,learned_hebbian,1,40,0.13697093725204468,0.8796354532241821,0.10017763873920653
contextual_associative_recall,learned_hebbian,1,60,0.12294945865869522,0.9550759196281433,0.06482800566311382
contextual_associative_recall,learned_hebbian,1,80,0.11614662408828735,0.9666205048561096,0.041016819927296576
contextual_associative_recall,learned_hebbian,1,100,0.11424730718135834,0.9697030186653137,0.052678591834212606
contextual_associative_recall,learned_hebbian,1,120,0.11067123711109161,0.9596227407455444,0.031868050583197756
contextual_associative_recall,learned_hebbian,1,140,0.10983213037252426,0.9111667275428772,0.024105762267392868
contextual_associative_recall,learned_hebbian,1,160,0.1032734289765358,0.21535742282867432,0.04461893399042256
contextual_associative_recall,learned_hebbian,1,180,0.08771783113479614,0.17429719865322113,0.05379825796909137
contextual_associative_recall,learned_attention,1,1,0.15769147872924805,0.3774763345718384,0.13368010317828852
contextual_associative_recall,learned_attention,1,20,0.13616704940795898,0.6760696768760681,0.08799019727516184
contextual_associative_recall,learned_attention,1,40,0.13744747638702393,0.7992483377456665,0.10122799111401853
contextual_associative_recall,learned_attention,1,60,0.12448824942111969,0.8622914552688599,0.06442172854119275
contextual_associative_recall,learned_attention,1,80,0.1180243119597435,0.8838379383087158,0.04193720319201258
contextual_associative_recall,learned_attention,1,100,0.11691755801439285,0.8842861652374268,0.05280370884034382
contextual_associative_recall,learned_attention,1,120,0.10875128954648972,0.7855913043022156,0.040592208268014435
contextual_associative_recall,learned_attention,1,140,0.040778156369924545,0.13861307501792908,0.2102830241258616
contextual_associative_recall,learned_attention,1,160,0.013374308124184608,0.13451656699180603,0.11669952647060415
contextual_associative_recall,learned_attention,1,180,0.0008120298152789474,0.1251915842294693,0.010546637203219411
contextual_associative_recall,learned_csm,2,1,0.17381907999515533,0.3817673623561859,0.1562789002714552
contextual_associative_recall,learned_csm,2,20,0.1549464762210846,0.6608196496963501,0.13143841583160942
contextual_associative_recall,learned_csm,2,40,0.13746654987335205,0.782525360584259,0.09178775096633109
contextual_associative_recall,learned_csm,2,60,0.12686586380004883,0.8303226828575134,0.06821983964103022
contextual_associative_recall,learned_csm,2,80,0.12001466006040573,0.861204206943512,0.05713166825514849
contextual_associative_recall,learned_csm,2,100,0.10261543095111847,0.7981418967247009,0.070326200153653
contextual_associative_recall,learned_csm,2,120,0.05956249684095383,0.14586134254932404,0.15196321613350325
contextual_associative_recall,learned_csm,2,140,0.027697227895259857,0.05050096660852432,0.12389369979633243
contextual_associative_recall,learned_csm,2,160,0.009620613418519497,0.02827952243387699,0.07083920472331334
contextual_associative_recall,learned_csm,2,180,0.002556341700255871,0.018308589234948158,0.04964320176105111
contextual_associative_recall,fixed_random_csm,2,1,0.17381907999515533,0.3817673623561859,0.1479857546400092
contextual_associative_recall,fixed_random_csm,2,20,0.15637996792793274,0.37655872106552124,0.12744656268965848
contextual_associative_recall,fixed_random_csm,2,40,0.14002157747745514,0.3884764313697815,0.09115018537078173
contextual_associative_recall,fixed_random_csm,2,60,0.13329525291919708,0.3816382586956024,0.06305196411245588
contextual_associative_recall,fixed_random_csm,2,80,0.1268543303012848,0.384172648191452,0.04737889954680879
contextual_associative_recall,fixed_random_csm,2,100,0.12579651176929474,0.3772076368331909,0.03793852608501187
contextual_associative_recall,fixed_random_csm,2,120,0.1242738887667656,0.39403897523880005,0.054033222425353265
contextual_associative_recall,fixed_random_csm,2,140,0.12597520649433136,0.3791453540325165,0.037735534876837735
contextual_associative_recall,fixed_random_csm,2,160,0.1226070374250412,0.399478018283844,0.03278426865691784
contextual_associative_recall,fixed_random_csm,2,180,0.12574319541454315,0.38626769185066223,0.03209390665182542
contextual_associative_recall,learned_hebbian,2,1,0.1674298644065857,0.3817673623561859,0.14727306356163083
contextual_associative_recall,learned_hebbian,2,20,0.15322501957416534,0.5582737922668457,0.12758923281514783
contextual_associative_recall,learned_hebbian,2,40,0.13599947094917297,0.9012414813041687,0.0895753978979742
contextual_associative_recall,learned_hebbian,2,60,0.12541872262954712,0.9506786465644836,0.06151558550252553
contextual_associative_recall,learned_hebbian,2,80,0.11880861222743988,0.9705484509468079,0.044680524966015225
contextual_associative_recall,learned_hebbian,2,100,0.11349689960479736,0.9683467745780945,0.038964014490596124
contextual_associative_recall,learned_hebbian,2,120,0.11272192001342773,0.9283899068832397,0.05480072064128079
contextual_associative_recall,learned_hebbian,2,140,0.10734374076128006,0.45358139276504517,0.04287058039555893
contextual_associative_recall,learned_hebbian,2,160,0.0961562842130661,0.31849154829978943,0.039805402638980206
contextual_associative_recall,learned_hebbian,2,180,0.08571778982877731,0.16990283131599426,0.058682410520518924
contextual_associative_recall,learned_attention,2,1,0.16948747634887695,0.3817673623561859,0.15114360907857347
contextual_associative_recall,learned_attention,2,20,0.15272200107574463,0.6213736534118652,0.128489434000867
contextual_associative_recall,learned_attention,2,40,0.13711890578269958,0.7773810625076294,0.09042883354356619
contextual_associative_recall,learned_attention,2,60,0.12697115540504456,0.8374660015106201,0.061805350060226416
contextual_associative_recall,learned_attention,2,80,0.1213703602552414,0.8445903062820435,0.0465418687801839
contextual_associative_recall,learned_attention,2,100,0.11133357882499695,0.7920820116996765,0.046041526535248053
contextual_associative_recall,learned_attention,2,120,0.05961669236421585,0.22978593409061432,0.27284738718402013
contextual_associative_recall,learned_attention,2,140,0.0233909972012043,0.1634795069694519,0.2538310387343825
contextual_associative_recall,learned_attention,2,160,0.009659256786108017,0.1500929445028305,0.020848902907968325
contextual_associative_recall,learned_attention,2,180,0.0011339979246258736,0.1506749987602234,0.011266147205757582
correlated_key_lookup,learned_csm_orthogonality_ablation,0,1,0.17433024942874908,0.9092805981636047,0.16007360234390186
correlated_key_lookup,learned_csm_orthogonality_ablation,0,20,0.14091333746910095,0.8661416172981262,0.11860792998486097
correlated_key_lookup,learned_csm_orthogonality_ablation,0,40,0.1083945482969284,0.5652257204055786,0.09779041447059747
correlated_key_lookup,learned_csm_orthogonality_ablation,0,60,0.08354779332876205,0.5753528475761414,0.08878607334505902
correlated_key_lookup,learned_csm_orthogonality_ablation,0,80,0.06241374462842941,0.5739176869392395,0.06406701000251028
correlated_key_lookup,learned_csm_orthogonality_ablation,0,100,0.04271720349788666,0.5729318857192993,0.0562847774315253
correlated_key_lookup,learned_csm_orthogonality_ablation,0,120,0.034745387732982635,0.5688344240188599,0.04784231916201605
correlated_key_lookup,learned_csm_orthogonality_ablation,0,140,0.028621425852179527,0.5605311393737793,0.03511856105944151
correlated_key_lookup,learned_csm_orthogonality_ablation,0,160,0.02456124871969223,0.5352621078491211,0.04306837933564106
correlated_key_lookup,learned_csm_orthogonality_ablation,0,180,0.022830381989479065,0.5563033819198608,0.03819816149416971
correlated_key_lookup,learned_csm_orthogonality_ablation,1,1,0.17324070632457733,0.9407864212989807,0.14610873203262134
correlated_key_lookup,learned_csm_orthogonality_ablation,1,20,0.15656863152980804,0.990288257598877,0.13345416081536193
correlated_key_lookup,learned_csm_orthogonality_ablation,1,40,0.13292427361011505,0.9770047068595886,0.08102634470804401
correlated_key_lookup,learned_csm_orthogonality_ablation,1,60,0.10860089957714081,0.6284233927726746,0.08677388473806812
correlated_key_lookup,learned_csm_orthogonality_ablation,1,80,0.07591840624809265,0.5717419981956482,0.07580206437478991
correlated_key_lookup,learned_csm_orthogonality_ablation,1,100,0.049970127642154694,0.5507453083992004,0.05649265072621046
correlated_key_lookup,learned_csm_orthogonality_ablation,1,120,0.036855585873126984,0.553922712802887,0.03825060719389965
correlated_key_lookup,learned_csm_orthogonality_ablation,1,140,0.03224068135023117,0.5716466903686523,0.046699433325854287
correlated_key_lookup,learned_csm_orthogonality_ablation,1,160,0.02568903937935829,0.5535745620727539,0.04393135332761974
correlated_key_lookup,learned_csm_orthogonality_ablation,1,180,0.019607126712799072,0.5732635855674744,0.02786791612397896
correlated_key_lookup,learned_csm_orthogonality_ablation,2,1,0.1552814394235611,0.9464691877365112,0.12873781063903783
correlated_key_lookup,learned_csm_orthogonality_ablation,2,20,0.12465521693229675,0.5938178896903992,0.11119343964014712
correlated_key_lookup,learned_csm_orthogonality_ablation,2,40,0.09651216119527817,0.5440174341201782,0.10292797860537956
correlated_key_lookup,learned_csm_orthogonality_ablation,2,60,0.06958456337451935,0.558870255947113,0.09061249438616537
correlated_key_lookup,learned_csm_orthogonality_ablation,2,80,0.04939978942275047,0.5520917177200317,0.06340074716885406
correlated_key_lookup,learned_csm_orthogonality_ablation,2,100,0.03557370603084564,0.570288896560669,0.05762967938039851
correlated_key_lookup,learned_csm_orthogonality_ablation,2,120,0.03242914378643036,0.5643789172172546,0.04549632513916656
correlated_key_lookup,learned_csm_orthogonality_ablation,2,140,0.029319677501916885,0.5420308113098145,0.03949184947367076
correlated_key_lookup,learned_csm_orthogonality_ablation,2,160,0.021557465195655823,0.5410021543502808,0.03698698413541771
correlated_key_lookup,learned_csm_orthogonality_ablation,2,180,0.017843808978796005,0.5639408826828003,0.03868378656087869
contextual_associative_recall,learned_csm_orthogonality_ablation,0,1,0.1816546618938446,0.2646616995334625,0.17597093441259143
contextual_associative_recall,learned_csm_orthogonality_ablation,0,20,0.15953171253204346,0.19744151830673218,0.1349524770175214
contextual_associative_recall,learned_csm_orthogonality_ablation,0,40,0.13975830376148224,0.1636667251586914,0.09341245613028261
contextual_associative_recall,learned_csm_orthogonality_ablation,0,60,0.12604650855064392,0.15401026606559753,0.0582994385599405
contextual_associative_recall,learned_csm_orthogonality_ablation,0,80,0.13206103444099426,0.1444958746433258,0.07332378287436972
contextual_associative_recall,learned_csm_orthogonality_ablation,0,100,0.12422944605350494,0.13576702773571014,0.05613401983922673
contextual_associative_recall,learned_csm_orthogonality_ablation,0,120,0.12030313909053802,0.12611131370067596,0.058849532473911816
contextual_associative_recall,learned_csm_orthogonality_ablation,0,140,0.11136661469936371,0.11696288734674454,0.09128238932591314
contextual_associative_recall,learned_csm_orthogonality_ablation,0,160,0.0768791064620018,0.08790741115808487,0.12461190680768894
contextual_associative_recall,learned_csm_orthogonality_ablation,0,180,0.040900520980358124,0.03154440596699715,0.14058464605642704
contextual_associative_recall,learned_csm_orthogonality_ablation,1,1,0.16510336101055145,0.3774763345718384,0.1466577694021868
contextual_associative_recall,learned_csm_orthogonality_ablation,1,20,0.13906432688236237,0.37674981355667114,0.09432599739004721
